feature_id,MM_1,MM_2,MM_3,MM_4,LA1330_1,LA1330_2,LA1330_3,LA1330_4,PI127826_1,PI127826_2,PI127826_3,PI127826_4,LYC4_1,LYC4_2,LYC4_3,LYC4_4,LA0716_1,LA0716_2,LA0716_3,LA0716_4,LA1028_1,LA1028_2,LA1028_3,LA1028_4,LA1777_1,LA1777_2,LA1777_3,LA1777_4,LA1840_1,LA1840_2,LA1840_3,LA1840_4
rt-0.03_mz-145.10119,0,0,0,0,0,0,0,0,0,1196,1158,1442,1300,346,402,292,308,314,174,228,0,136,328,270,174,258,170,176,304,0,148,0
rt-0.04_mz-387.20117,0,0,0,0,142,0,0,0,0,66,54,0,0,110,0,0,104,956,510,1548,1902,910,1110,1032,780,774,752,720,504,480,690,498
rt-0.05_mz-179.17909,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,498,1070,1136,310,416,184,200,0,104,72,0,0,82,110,162,90,0,90
rt-0.06_mz-175.11875,0,0,0,0,0,188,0,0,110,822,978,538,620,0,466,0,82,0,0,0,0,0,0,0,0,1410,1456,0,1034,162,196,0
rt-0.06_mz-197.1899,0,226,80,0,0,0,0,0,0,66,0,0,0,2232,580,1590,2426,480,676,292,126,164,146,158,0,0,56,0,0,0,136,228
rt-0.06_mz-373.18522,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,110,2052,1114,2252,2608,1500,2024,1186,1322,1004,1110,1096,886,768,966,896
rt-0.12_mz-427.19384,0,64,0,0,0,0,0,82,180,88,106,0,80,110,132,130,122,2932,1514,3468,2688,2764,2814,2212,2344,1956,2420,1612,1738,1498,1586,1522
rt-0.15_mz-889.81349,1123,1100,0,1140,1081,1100,1130,1013,0,1031,0,1200,1278,1120,1176,0,0,1139,0,1157,1036,0,1168,0,0,1096,0,0,1062,1006,0,1062
rt-0.16_mz-414.18155,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,76,0,1526,914,1632,1884,1150,1334,1112,1220,1072,1032,732,880,862,732,926
rt-0.28_mz-299.14905,0,0,0,0,0,0,0,0,0,0,0,0,0,176,126,72,140,1038,634,1090,1446,896,894,972,634,776,748,646,814,412,610,638
