feature_id,g1.1560_1,g1.1560_2,g1.1560_3,g1.1560_4,g1.1560_5,la0716_1,la0716_2,la0716_3,la0716_4,la0716_5,la1028_1,la1028_2,la1028_3,la1028_4,la1028_5,la1330_1a,la1330_2,la1330_3,la1330_4,la1330_5,la1340_1,la1340_2,la1347_1,la1347_2,la1347_3,la1347_4,la1347_5,la1363_1,la1363_2,la1363_3,la1363_4,la1363_5,la1777_1,la1777_2,la1777_3,la1840_1,la1840_2,la1840_3,la1840_4,la1840_5,la2560_1,la2560_2,la2560_3,la2560_4,la2560_5,la2663_1a,la2663_2,la2663_3,la2663_4,mm_1,mm_2,mm_3,mm_4,mm_5,mm_rox,pi127826_1,pi127826_2,pi127826_3,pi127826_4,pi127826_5
20,321.23004579685454,742.8277868485914,953.8681022775013,746.1985522111366,958.5343008610386,361.33010999262143,488.8603651172763,329.8715154861301,531.1982000869391,555.5909978388335,758.6234099459408,1227.0491050509142,810.5401747538142,1114.7214178710944,1105.6483730696598,942.3952002013857,812.9815173928456,786.8955408551585,844.4760747106023,1028.5827480772116,572.5088830128159,738.3019171488378,987.8612140862027,813.7285919174046,896.8682671520154,1146.7876947011111,1011.0988507786248,724.9689101909308,676.8809204234374,643.6172206937888,978.5514800212193,809.9505377467494,769.6766618821828,563.422122224983,488.1543454283635,1024.4537465472074,1029.4419290163216,960.0958664989864,953.1437988574239,1450.790523656266,814.8459862456192,772.63515857734,618.9842784595008,511.07177553746396,375.70281057685236,1449.117654498389,1596.2752701634186,1163.8653312918868,1145.264160244735,727.3456738283076,728.0545900403438,1156.0041644576702,0.0,425.1594324607138,1189.361657212356,1003.7133100776499,647.6979032132668,712.1382224749016,764.4407662231202,341.2256522056005
21,620.942289482915,695.1232500784984,891.0869745267528,482.4559604813383,919.5361173142297,568.6270655262368,568.2781139630432,852.0448113004974,563.5197836901126,627.5652861952278,1015.120723337405,1080.8993357148252,1077.484543684711,1448.0175201993866,789.3559280372945,1109.4280475018502,695.1232500784982,571.6948266433886,1368.102576962769,790.1511676603917,599.2616345554708,637.0239205618203,642.9262033825493,554.9697091319538,675.6675734598142,647.7862626754779,643.0134264502266,544.1376627510161,1103.6600770294012,388.2979926499718,695.1232500784982,524.085642071426,754.6829606766858,663.5143043967565,733.0645460357678,881.5067121452715,915.3612930831144,925.6838282732162,774.8420720503769,1039.8912468037288,354.9518500691144,559.8805496937246,581.3069745532704,348.1676470848973,218.07355566605943,912.7775570863415,929.232705578222,1097.3587409323504,895.760182477132,672.351244831533,811.2608289020974,544.726909051482,702.4500079467359,672.7618605604398,516.7750431992552,733.8259533678819,813.8711261950963,418.12264929542977,534.0613572243717,821.8944795913743
24,917.5805614388621,0.0,0.0,0.0,92.36411892665254,734.1767175148881,1759.5443466495467,1519.1840645930743,746.2069953602239,731.107244883374,1121.6323195762334,785.5550101814786,0.0,781.4253155428024,0.0,604.2052377658775,553.2122751489778,356.49411243161876,777.7393636392477,501.8153029702839,711.6231910346216,1199.1901914723667,589.8592786589103,432.399712023056,0.0,0.0,0.0,609.8944800018942,0.0,436.17034790818747,688.9167924885118,382.85477099373657,986.2523459615849,991.2354815075632,952.983909846498,855.29975583825,931.6585267878582,726.0940065637496,0.0,0.0,683.6681286113812,1774.8213425291071,940.5869796591111,1097.207218106993,695.7020498694396,493.03313302473924,651.6196151150186,519.582737183878,642.1659755657978,832.0124903060396,0.0,0.0,1836.171648679375,552.2185731960996,0.0,568.7708757106683,853.5260998612147,370.8437631560172,476.4665049746845,1619.1813400333062
31,465.7067171121863,0.0,0.0,0.0,0.0,0.0,532.9813366982579,615.3656970503592,265.59910004346955,275.2700852928766,460.8256816863595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.9110842469398,347.8679013206254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.42555993218521,0.0,0.0,0.0,237.31533514920488,553.1305210997157,0.0,0.0,0.0,226.72935631019553,0.0,0.0,727.844714601842,0.0,276.29817864994146,164.7403491172949,276.49831108819836,454.97700937024973,0.0,435.6094038073724,0.0,0.0,0.0,849.4744282146575,368.1457154640663,0.0,0.0,0.0,0.0,270.52127571822746,1003.9908612972476
34,0.0,406.6243848498405,644.0128588625169,421.3448721537021,467.9782025617062,1019.2100313736094,1715.4233750685653,742.5807209598084,0.0,857.3779262103817,791.2290006312965,0.0,786.2725048510054,733.8115866387607,574.8271392327335,899.0903879383023,1260.3618790350624,356.49411243161876,993.3502763313164,0.0,766.9122108894418,1031.86132754599,0.0,0.0,0.0,123.60585930910179,456.6985820370867,951.8299297064602,0.0,957.4471051643139,523.4112567555359,0.0,124.9475100458089,983.1635313324202,578.1213578963896,0.0,407.4308426185969,0.0,649.370486519492,480.4360775506589,1859.639040579491,1440.7592812118514,1190.8719270362137,2055.466797239738,1313.182063467358,533.0087924591776,393.2852114895379,0.0,1018.4670567890679,746.8598260529694,168.49263369505098,189.7917284930503,784.1302414289146,785.1603312109734,0.0,816.3534921964887,0.0,0.0,778.4031546472868,508.55746242180845
41,992.8928688266413,885.9413971588704,785.7766957190456,649.707360114869,1504.5088705163625,2022.5848786439565,2904.9247688918294,1754.3839343791492,1825.4668304574968,1420.5451649288357,1515.0731138461913,892.1225503223768,1378.4036504795404,1053.1036510540994,0.0,1266.1502252158662,1472.0257060485844,686.9032898072654,1532.3775580614881,729.1570424374843,1594.4639919422348,1658.6106687439099,1153.1850949560012,1011.2024761484066,0.0,741.6351558546107,920.2135608209956,1540.3534441018192,589.6894798265199,957.4471051643139,1144.0570157541952,1269.3762629392334,1069.5506859921243,1846.8622000727237,1176.2353852301183,1612.9190381685103,950.6719661100594,564.35742690263,1012.5777077931062,799.6732080283994,2622.013883771415,2534.3926216135933,1793.7087895359016,2913.1091205635444,1938.9583536395285,576.3157568464857,801.9933724492538,669.2225654928349,1153.4446185321974,1174.3971611569257,798.7798930728343,561.9807025508503,1795.3315319382857,1143.5322666184716,277.8639679513583,655.7593625840647,1149.994236317433,1331.1961378628346,0.0,1220.5379098123403
48,3387.516846585012,1751.4379928448438,1330.5548687819924,1079.09316494326,3068.541284341012,3162.7181340788416,5486.884025810874,6496.841686166293,3218.1054978811917,2952.208529425438,3556.183090749453,2222.6944086530207,3936.2160582355887,4021.9596886002305,2167.290840743512,3202.4939735508797,2780.493000313993,1219.4707138666959,3988.8018848032702,1949.0395468956328,2174.106942033092,4114.235136716088,1673.649164360922,1327.8416353463924,1246.7675462651334,1826.6199209011709,1213.3186209343498,1362.8100375244483,1883.7940192123458,1174.202491472346,2118.47085738209,1827.4934402101026,2612.235943357711,4488.004297379521,3325.4473497440736,3452.1708808067524,1461.3186221920344,1596.7185736757338,1589.3067500578754,1928.0658375388284,2807.206153372692,5595.072959939288,3691.0301648139366,3737.212358617705,3010.3632140858203,1672.3150863406695,2240.183410543348,0.0,2902.017577477284,3480.6151513442423,2319.373908271381,1535.5876214437708,8511.08032884301,1920.5477811156381,1446.4507490552014,2163.5598017229345,2940.1330475307773,1653.2835496875825,1570.7686977187402,7459.389618167623
50,634.7751622684256,972.2638922666578,1251.5721596762119,929.5318171940452,1200.733546046483,1325.8367781004156,2011.9163040927617,841.6901000520538,1273.1893367163143,1592.273291533566,869.4824182761499,861.6746817106916,990.1209320345994,131.63795638176242,1306.425316438031,1208.410475531755,1291.6303989347873,1060.7873589428657,852.1764644496047,1488.8111474864222,1466.0507845374912,1124.332541821093,1336.8782959224438,1927.072732323226,132.72041621532065,1515.3162752338035,1599.5811032542738,2368.889341462883,812.2571045081248,1688.8303104981649,105.50977902977206,1502.4922790554197,902.9540059310457,1184.9622857109957,549.7984095268258,1267.4637050304984,1070.1850132781813,351.0027899028552,1772.0109886379357,628.9919699511915,3740.8838459457975,2679.961564533962,1326.7793446979736,2376.483756249207,1694.810785882962,1185.94456322167,1345.6523412730267,0.0,1022.5572859327991,995.2217634577573,104.00779857719196,534.8675984804145,759.6261713842609,1058.8261727948811,0.0,1146.4636475109157,1261.4058289984323,1483.3750526240688,1368.3140655683248,359.2712395818582
51,0.0,0.0,639.9624635237589,310.3800012429943,451.5579147525235,1095.5068275075096,1842.4917732217923,1152.33143750536,906.4096271324754,561.9045319051838,552.1213356053552,0.0,0.0,543.3566710225938,0.0,0.0,565.2386289565643,0.0,680.2010936118833,0.0,659.901204718822,0.0,346.97604626994723,0.0,283.53907100545774,482.97845026334215,263.56734087712465,376.45777876127704,539.2102247440941,0.0,0.0,318.1948541147944,426.48750095636103,889.5289093007611,379.86071930944325,695.6755674227549,336.80949656470676,0.0,440.25117730135054,173.8420017453042,1206.836290234989,2088.3544503575927,1360.4197946142508,1402.2531841309167,1097.4788725367991,0.0,0.0,0.0,458.105664097894,642.1930095752374,0.0,0.0,1128.8208267237083,403.9829090048162,0.0,363.56726565034876,324.7931176463029,289.5831776039019,462.50411655051795,252.63822326760805
52,1360.2324905751975,2437.4746644909433,2725.916062984112,2253.06933544785,2477.410923210436,4333.082195529046,6122.2260165770085,3125.643552565887,3556.779482592706,3687.103894748622,2847.554919854391,2521.0835210475357,2611.2012815422277,2470.3122878449885,3393.955453651642,3421.080168783586,4120.228814479126,2075.92608153778,2281.8821593243933,2475.8069920025605,3702.580813503445,3437.5806957506525,3445.268035903947,4031.191016025971,2525.7097388854963,3058.100519202963,2619.7684830286616,4144.323407236591,2283.0390366824413,4155.586393942335,2360.522703391567,3101.9744334292523,2457.3010309009082,3312.7283518786967,1489.4538730817644,2746.9655110905355,3025.8530578474465,2088.8107203042464,3352.512715149784,2051.3356205945897,8049.690652002178,6330.382748537047,3806.7533125259306,6969.741338892164,3854.2130599240504,2401.8708710191686,1889.3113100967996,2602.070347816861,2924.5138377678054,2767.46158822478,1649.5636854342647,1560.2358978714396,2902.9154979566274,2381.544407117102,1607.4560388961754,3611.1374422571453,3021.331326942353,4094.0560466347556,3771.590173077997,1548.6394984715714
